Priorité,CODE,LAMBX,LAMBY
1,19,8120,21194
1,20,8113,21272
1,6,8142,21212
1,2,8180,21170
1,3,8169,21144
1,4,8132,21131
1,5,8190,21224
1,8,8152,21135
1,10,8134,21305
1,11,8170,21278
1,14,8145,21292
1,22,8232,21141
1,17,8096,21069
1,23,8126,21114
1,7,8014,21136
1,9,8113,21096
1,12,8032,21105
1,13,8008,21093
1,15,8079,21088
1,16,8050,21156
1,21,8030,21211
1,18,7950,21183
1,1,8062,21223
